predictor,m_group,seq_x,mean,ci,scientific_name,scale
lc_05,"(-0.001,0]",0,0.28977104925051134,NA,Pavo cristatus,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.328266771559339,NA,Pavo cristatus,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.369217993733291,NA,Pavo cristatus,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.41214344512631024,NA,Pavo cristatus,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.45644816649711156,NA,Pavo cristatus,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.5014529108783673,NA,Pavo cristatus,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.5464341252499917,NA,Pavo cristatus,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.5906697625509257,NA,Pavo cristatus,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.6334848925734923,NA,Pavo cristatus,2.5km
lc_05,"(-0.001,0]",1,0.6742911252810279,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",0,0.28977104925051134,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.2728887656462833,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.2566346511960681,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.241027755324974,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.22608131642748333,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.2118030739300012,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.19819564696499434,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.185256962768203,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.17298071859001352,NA,Pavo cristatus,2.5km
lc_06,"(-0.001,0]",1,0.1613568621352291,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",0,0.2987313118852758,NA,Pellorneum ruficeps,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.26415127407824374,NA,Pellorneum ruficeps,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.23224841489591017,NA,Pellorneum ruficeps,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.20313496266749106,NA,Pellorneum ruficeps,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.17683045683142912,NA,Pellorneum ruficeps,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.15327700302929742,NA,Pellorneum ruficeps,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.13235638299505623,NA,Pellorneum ruficeps,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.11390706399678502,NA,Pellorneum ruficeps,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.09773972025712932,NA,Pellorneum ruficeps,2.5km
bio_1,"(-0.001,0]",1,0.08365045203391862,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",0,0.2987313118852758,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.2795829482503508,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.2612048029760923,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.243626191115789,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.2268673128198949,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.21093976113236787,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.19584716383179707,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.18158592299905932,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.16814601751614602,NA,Pellorneum ruficeps,2.5km
lc_04,"(-0.001,0]",1,0.15551183667703614,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0,0.2987313118852758,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.285101663165665,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.2718528015563364,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.25899657074661253,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.24654246863621007,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.23449771668207278,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.22286735009570482,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.2116543256673701,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.20085964395193082,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",1,0.19048248259971964,NA,Pellorneum ruficeps,2.5km
lc_06,"(-0.001,0]",0,0.18829994482606044,NA,Pericrocotus cinnamomeus,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.16902828315300686,NA,Pericrocotus cinnamomeus,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.1513611942337419,NA,Pericrocotus cinnamomeus,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.13524016432749358,NA,Pericrocotus cinnamomeus,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.1205921500204772,NA,Pericrocotus cinnamomeus,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.1073337573411177,NA,Pericrocotus cinnamomeus,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.09537495556564489,NA,Pericrocotus cinnamomeus,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.08462225816212234,NA,Pericrocotus cinnamomeus,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.07498135266556034,NA,Pericrocotus cinnamomeus,2.5km
lc_06,"(-0.001,0]",1,0.06635919774969275,NA,Pericrocotus cinnamomeus,2.5km
bio_12,"(-0.001,0]",0,0.44263654703980065,NA,Pericrocotus flammeus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.45374839867453104,NA,Pericrocotus flammeus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.4649065231943539,NA,Pericrocotus flammeus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.4760998858458839,NA,Pericrocotus flammeus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.48731731079800483,NA,Pericrocotus flammeus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.49854752550099385,NA,Pericrocotus flammeus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.5097792058698138,NA,Pericrocotus flammeus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.521001021908019,NA,Pericrocotus flammeus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.5322016833822664,NA,Pericrocotus flammeus,2.5km
bio_12,"(-0.001,0]",1,0.5433699851566833,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0,0.44263654703980065,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.4616504079379487,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.48077649901732566,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.49995909661441007,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.5191418146226725,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.5382682655208446,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.5572827214363911,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.5761307588431555,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.5947598711853245,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",1,0.6131200350631457,NA,Pericrocotus flammeus,2.5km
bio_1,"(-0.001,0]",0,0.034018274051904905,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.03763981127212976,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.0416302766867071,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.0460235676985865,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.05085588529334875,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.056165707753295255,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.06199371406555464,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.06838264590190078,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.07537709601259303,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",1,0.08302321009861112,NA,Phylloscopus nitidus,2.5km
bio_1,"(-0.001,0]",0,0.5430338056069444,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.48883783684700555,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.43490301870111614,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.38246643253984736,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.33263068500243254,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.2862782378989381,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.24402322830718454,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.20620319265267878,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.172904078340057,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",1,0.14400679803432764,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",0,0.5430338056069444,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.5563716684891276,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.5696287630222301,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.582786769348196,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.5958279255008812,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.6087351192750277,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.6214919725474224,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.6340829172430776,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.6464932622983878,NA,Phylloscopus trochiloides,2.5km
bio_12,"(-0.001,0]",1,0.6587092511392748,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",0,0.5430338056069444,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.523258813923727,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.5034106316275327,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.48355169405035625,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.4637445718661523,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.44405118472395183,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.42453203219057395,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.40524546213292756,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.3862469949887047,NA,Phylloscopus trochiloides,2.5km
lc_01,"(-0.001,0]",1,0.367588719911828,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",0,0.5430338056069444,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.5317066722853954,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.5203467682990048,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.5089657848443553,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.49757550033219045,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.486187731732529,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.47481428558054595,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.46346690907431237,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.4521572416940944,NA,Phylloscopus trochiloides,2.5km
lc_02,"(-0.001,0]",1,0.440896767765061,NA,Phylloscopus trochiloides,2.5km
bio_1,"(-0.001,0]",0,0.2954598586564164,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.26997776211877145,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.24592624934360618,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.22336182803761734,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.20231229655395946,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.18277960657909836,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.16474327119522897,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.1481640459032823,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.13298764835314902,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",1,0.11914833097587742,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",0,0.2954598586564164,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.31727676561089646,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.3399273806155461,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.36333447426522153,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.3874073726920382,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.41204299085779517,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.43712733221148786,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.46253742224725297,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.48814361506824044,NA,Picus xanthopygaeus,2.5km
bio_12,"(-0.001,0]",1,0.51381218614873,NA,Picus xanthopygaeus,2.5km
bio_1,"(-0.001,0]",0,0.2950106636540184,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.24805731804007142,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.20638921835450225,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.17013674580983867,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.13913565806566122,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.11301408907910425,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.09127665051985569,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.07337438107371345,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.058756291165736045,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",1,0.04690309353512856,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",0,0.2950106636540184,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.30874363336814437,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.3228231491072101,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.33723149531674834,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.3519486929707705,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.3669525603520343,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.3822188047352629,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.39772114515594076,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.41343146571916867,NA,Pomatorhinus horsfieldii,2.5km
bio_12,"(-0.001,0]",1,0.42931999814206157,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0,0.2950106636540184,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.2820787458600881,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.26949700385925146,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.257275344010384,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.24542172748740185,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.23394222830704295,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.22284110688022327,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.21212089673689002,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.2017825020517453,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",1,0.19182530363494354,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",0,0.2950106636540184,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.31351859316277947,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.33263978494114793,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.35232862968224443,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.37253231710174073,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.3931912153318764,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.41423943089773085,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.4356055437947005,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.45721350420851065,NA,Pomatorhinus horsfieldii,2.5km
lc_02,"(-0.001,0]",1,0.4789836695842329,NA,Pomatorhinus horsfieldii,2.5km
bio_1,"(-0.001,0]",0,0.22057149429356687,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.2004146974962832,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.18167057716469057,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.16431926528889265,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.14832479663959006,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.133638226871306,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.12020062770649552,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.10794585442169705,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.0968030174645263,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",1,0.08669862194438695,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",0,0.22057149429356687,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.23133369738787607,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.24245766619076844,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.2539398298026017,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.26577498497636637,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.2779562273466952,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.290474895584252,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.3033205304233257,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.3164808503953925,NA,Prinia hodgsonii,2.5km
lc_02,"(-0.001,0]",1,0.3299417459260347,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",0,0.22057149429356687,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.19830301131715483,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.17776995269790571,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.15894145902880605,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.14176335437920465,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.12616333132355775,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.11205583981191175,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.09934649291907571,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.08793588178449278,NA,Prinia hodgsonii,2.5km
lc_06,"(-0.001,0]",1,0.07772275767305818,NA,Prinia hodgsonii,2.5km
bio_1,"(-0.001,0]",0,0.24755961241374677,NA,Prinia socialis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.22232200593409596,NA,Prinia socialis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.19897688870040736,NA,Prinia socialis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.17752356124437305,NA,Prinia socialis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.15792725708024818,NA,Prinia socialis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.14012558989563328,NA,Prinia socialis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.12403496972871546,NA,Prinia socialis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.10955662163144034,NA,Prinia socialis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.09658196273390808,NA,Prinia socialis,2.5km
bio_1,"(-0.001,0]",1,0.0849972036006234,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0,0.24755961241374677,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.2326393141085675,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.21835729684939753,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.2047181582483472,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.19172199088034117,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.17936478604019065,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.16763886009922455,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.15653329117502268,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.14603435531313075,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",1,0.13612595301305874,NA,Prinia socialis,2.5km
bio_12,"(-0.001,0]",0,0.21170536253058742,NA,Psilopogon haemacephalus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.20152801422690564,NA,Psilopogon haemacephalus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.19172093117146385,NA,Psilopogon haemacephalus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.1822821459210659,NA,Psilopogon haemacephalus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.17320847035725026,NA,Psilopogon haemacephalus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.1644956058591481,NA,Psilopogon haemacephalus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.156138253819936,NA,Psilopogon haemacephalus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.14813022508626325,NA,Psilopogon haemacephalus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.14046454708563472,NA,Psilopogon haemacephalus,2.5km
bio_12,"(-0.001,0]",1,0.1331335675932435,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",0,0.21170536253058742,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.18954229438394585,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.16920142344252292,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.15063771878880328,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.1337827392016932,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.1185504487600931,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.10484256886045135,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.09255328850791027,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.0815732453265957,NA,Psilopogon haemacephalus,2.5km
lc_02,"(-0.001,0]",1,0.07179276105643799,NA,Psilopogon haemacephalus,2.5km
lc_05,"(-0.001,0]",0,0.21170536253058742,NA,Psilopogon haemacephalus,2.5km
