sampling_event_identifier,nSp
S39010605,5
S34649894,2
S34864035,6
S34364382,4
S40871338,5
S34888721,4
S34999763,13
S35779059,6
S34761885,3
S35805536,4
S34754397,3
S35018641,2
S35151156,10
S34044856,12
S34762137,3
S34762103,6
S39314942,9
S41246597,4
S36828522,4
S38777615,8
S39314962,6
S37346149,2
S34762350,5
S46560107,6
S35973101,5
S34108861,6
S40009746,1
S40141260,3
S35388147,9
S39910229,7
S37825617,5
S40084211,8
S38294955,6
S37844134,2
S34236669,7
S40496349,2
S34491727,5
S38371862,1
S35898090,4
S34889167,3
S33690477,8
S41701265,3
S34748261,6
S64170505,7
S34972583,12
S33958885,10
S34861559,5
S34701762,9
S36538874,1
S38798747,5
S34399561,4
S35323273,6
S34861504,8
S38247822,8
S34802828,4
S41574161,1
S38901330,6
S40316838,3
S38099015,4
S38729769,2
S34762401,2
S34783265,3
S35038441,3
S38550009,3
S34213244,5
S33919205,6
S34641076,3
S35001318,1
S40008713,5
S34413106,5
S39192502,1
S38732555,3
S34888699,3
S34644000,4
S53742311,8
S38750231,6
S33853560,1
S38500995,4
S38947286,3
S34339556,2
S34914652,1
S39855748,5
S35036916,7
S40083744,3
S35055729,10
S35753539,4
S34929872,2
S34762284,4
S33820236,5
S33428649,1
S33851466,3
S53253768,7
S38904276,6
S34339298,6
S35019385,3
S38203879,3
S40534658,5
S35021936,1
S40984730,2
S36135946,3
S34952320,11
S34783142,3
S38164212,5
S61060571,4
S34339163,6
S40740775,13
S35127179,6
S35972135,4
S37880226,2
S36223928,4
S38537876,7
S34951624,7
S38537798,7
S34637641,5
S35939234,2
S35038383,1
S36040941,4
S34892825,4
S40921801,4
S38182914,5
S38187254,6
S40074592,5
S35020388,1
S54478596,6
S34762395,2
S37227894,7
S38904642,5
S42178378,3
S34637736,4
S59352404,12
S35435211,6
S34779258,9
S34761972,4
S38301128,4
S38682965,11
S34010373,12
S38784242,5
S34762172,5
S34644231,2
S35779010,7
S35019700,5
S38758521,4
S34783491,4
S35865501,3
S38949327,2
S35019271,5
S34554923,9
S38568880,7
S34445725,4
S40241476,9
S33779167,5
S46560274,5
S35056144,9
S34910695,6
S38262512,4
S34910705,3
S34762198,5
S40391931,6
S34414373,3
S38729901,6
S38887302,9
S36538995,2
S35411824,7
S34779126,4
S34000564,8
S38163624,3
S34783002,2
S34908744,4
S34909813,6
S40141364,7
S34761993,4
S37259151,4
S38599985,6
S36135242,4
S34289733,3
S34860646,5
S42275416,11
S40660961,1
S34413252,2
S34344538,6
S34909977,3
S34289996,9
S38294952,5
S34971701,6
S34491786,4
S40111449,6
S34446340,3
S34364332,4
S34757964,4
S34357459,7
S35100477,2
S34638040,3
S34002942,5
S35870596,5
S37540652,4
S38682982,4
S35753302,4
S35026401,4
S36530172,6
S39160035,6
S35084814,5
S33711076,3
S37154866,4
S34348642,8
S33985494,4
S35020527,4
S34568200,4
S34810912,6
S38762768,4
S34783173,3
S34644064,3
S41225794,3
S37307871,3
S34364377,6
S35396694,3
S36135313,4
S41189564,5
S38186864,3
S34644224,2
S38744598,4
S38868212,7
S35038258,6
S34762397,2
S34063233,4
S40782845,4
S40355158,4
S40734266,10
S38340227,6
S37230825,3
S39781928,1
S38972251,3
S38731672,7
S38665728,4
S33476884,5
S34838265,2
S34339540,6
S34364350,4
S38666914,2
S35386657,6
S34643040,6
S36900159,3
S41211520,5
S35891515,2
S34359246,4
S35599847,2
S34364343,4
S36779179,2
S50553858,7
S34417408,7
S40696079,2
S34909973,8
S34317288,7
S35020573,1
S40316870,6
S38904250,8
S36780307,5
S34783270,3
S38935823,4
S34889037,2
S39222782,4
S34754729,2
S34378189,4
S36901576,3
S34998327,7
S34783239,2
S33711080,6
S38732976,6
S37230850,7
S37420189,4
S33798959,3
S34888727,2
S39424173,1
S34643234,2
S37282154,1
S36229677,2
S36776283,6
S34951680,15
S35226921,5
S34606197,10
S34762036,2
S35001329,2
S36087445,6
S42193795,5
S35038429,4
S34644099,4
S39027121,7
S40026206,6
S41439848,4
S40316815,5
S41403340,3
S38904617,2
S34860670,6
S34315309,4
S38730054,3
S43082514,2
S35732363,3
S34314644,3
S37227884,6
S35061688,5
S34289929,3
S34378459,5
S34809420,9
S38163606,5
S34783136,3
S33780141,5
S36820095,8
S39154892,3
S34609806,4
S34413244,7
S41115401,4
S37617347,6
S38798716,6
S34315353,3
S34760250,4
S38165683,4
S38556430,4
S35196549,3
S39561563,1
S38652593,6
S35001676,1
S34644094,4
S40141441,4
S48292364,6
S35890905,4
S35483249,2
S39248728,3
S34783782,8
S38711712,2
S33428872,3
S34864050,2
S34761992,4
S34043458,11
S34506413,4
S33797667,8
S34998297,4
S36421348,4
S34761706,3
S34491517,6
S38182353,5
S34253587,6
S35865321,2
S34644053,3
S34754448,5
S34971488,3
S37845007,2
S37000529,3
S35508931,7
S34376476,10
S33613725,4
S34783165,3
S40964774,5
S34315740,3
S34998845,11
S38760797,3
S37843950,6
S35837873,3
S34319247,5
S36538825,3
S39323766,2
S35487310,5
S58414314,6
S37880229,3
S35641939,3
S38904625,5
S38552048,3
S34761806,2
S38342228,7
S34807989,5
S34644045,3
S36448003,5
S36677880,6
S40555023,10
S34914645,2
S35020608,3
S41541518,6
S40316816,1
S38760941,2
S36779153,2
S34314478,6
S38992498,4
S35894507,1
S38783253,7
S34644260,4
S35039204,6
S41392244,7
S37327411,3
S36251551,3
S36538806,4
S35040953,4
S34644251,4
S38341878,4
S34636669,6
S36251507,2
S38744191,6
S38732640,3
S38900855,5
S34340772,4
S39323693,10
S34315361,4
S34784033,5
S34571275,8
S34599921,4
S37880207,3
S38862530,3
S39211935,4
S37000487,3
S40641778,3
S35036246,6
S34909789,3
S34344459,3
S34272472,3
S35874617,5
S34762130,3
S35038354,1
S34776560,4
S35912720,7
S35486810,2
S35972251,3
S38798681,6
S38726192,7
S40139926,5
S34783266,3
S41325223,7
S34860459,12
S35803427,4
S39171741,3
S39559553,2
S37781663,5
S34808531,3
S35061600,6
S34761849,2
S34998282,4
S34220532,6
S34314215,6
S34644250,4
S38843122,6
S34413847,1
S38248379,7
S36040928,2
S37843682,4
S37879611,4
S37716048,4
S34191526,2
S33760791,4
S37307864,3
S34314561,3
S36249462,5
S58414324,6
S34644050,3
S34783295,3
S34761818,1
S34783170,3
S34413150,4
S34838302,4
S36064942,5
S37582216,4
S41318775,4
S33762829,7
S34643895,5
S35001095,2
S34888715,3
S33711075,4
S40764122,11
S38868224,6
S49370056,4
S34757423,5
S53492626,4
S40817161,3
S38353825,4
S38712279,1
S36132968,5
S34644026,4
S35196546,4
S38901277,2
S38997704,1
S38904294,10
S34643857,3
S39434306,5
S34364371,4
S34491848,4
S38901332,5
S34661528,7
S35038321,4
S34644090,4
S34838320,4
S34762385,5
S34761770,4
S34364402,7
S34761745,2
S35148006,3
S53741496,5
S38652683,3
S38498918,5
S33946755,4
S34340705,2
S34396937,2
S35411833,5
S36794260,4
S35730141,10
S34043495,11
S34783976,5
S41023961,8
S36927580,4
S40314419,3
S34644020,4
S39314147,4
S34909988,6
S34314190,5
S34952441,5
S35741098,5
S40095250,6
S34952317,10
S36064843,6
S40784302,1
S35526322,4
S42965440,3
S34491831,6
S38833161,7
S34783690,6
S38537890,5
S35038358,1
S34943000,5
S37715958,5
S34415012,4
S34491840,7
S34644002,4
S34641898,5
S35057027,2
S38671478,6
S35770889,3
S38793653,2
S34757262,4
S35038276,7
S34417190,5
S37765732,3
S34113340,1
S36250679,5
S34336820,6
S37346107,1
S41422476,5
S37806802,3
S51887653,10
S34121598,4
S35038361,1
S37543987,6
S43021720,3
S38887321,3
S53253397,2
S35864810,4
S34364396,2
S38946589,5
S34761754,2
S40871561,6
S35196551,3
S34783169,3
S38159301,3
S34417439,7
S38652619,4
S40485498,5
S38732108,5
S34314596,6
S36530469,7
S34867841,5
S34314514,4
S38762786,4
S34761699,3
S41059547,4
S34762357,5
S41455575,1
S35020516,2
S34343587,2
S34701993,5
S34337830,2
S35038275,6
S35036239,5
S41609386,9
S34379153,3
S34360092,3
S39172336,6
S34340871,10
S33879586,7
S37897826,5
S35778936,4
S33428344,3
S46560522,3
S36087555,5
S34910701,3
S37844992,3
S34784025,2
S40817168,12
S34650574,4
S34637853,5
S39201089,4
S34413171,6
S34783269,3
S36087468,3
S40817134,2
S34761960,4
S38340234,5
S35038412,3
S33963568,7
S35153202,3
S35001453,3
S36975116,5
S38731687,3
S34413233,3
S34749388,6
S38731930,2
S34762014,5
S36091713,2
S35021885,3
S33677685,4
S33428315,8
S34314468,3
S39527672,10
S35038319,1
S40762643,1
S34291343,6
S41225821,1
S38793440,10
S34971469,1
S35323237,5
S34357694,4
S36671649,3
S34889031,2
S40023520,4
S37369754,5
S38798746,5
S40460997,3
S35976717,5
S38301100,4
S34314566,8
S35753318,3
S35599653,6
S38777612,3
S53741600,6
S35038377,6
S42277273,4
S34888725,2
S34947192,2
S41419860,6
S38317117,2
S36012500,1
S38712302,4
S34762281,4
S35463231,3
S34972408,9
S39008607,4
S33816677,3
S34378651,2
S34784109,2
S33962848,10
S39271546,3
S35038309,4
S35512068,5
S35897799,4
S49662101,5
S39397523,3
S34231666,1
S36675704,2
S34643856,3
S34643900,5
S34289958,4
S33853367,4
S38262471,3
S35892246,4
S34353985,2
S34640653,7
S34882868,11
S34644230,2
S33582763,3
S36092213,5
S36250044,4
S36224032,3
S37600333,3
S41569724,1
S34861626,4
S34314457,3
S34637819,4
S36538972,8
S34319243,6
S34339336,4
S34309792,1
S39171166,5
S34289735,2
S38163613,5
S38275163,3
S38317103,5
S49662149,2
S35036899,3
S33920205,1
S53570480,8
S40746755,5
S38262304,2
S37168807,1
S36529609,1
S34445932,2
S33919003,8
S39323711,2
S34889014,3
S33363909,6
S37000455,3
S34757079,2
S34613365,9
S34424461,4
S35038277,8
S34644065,3
S35019525,3
S36780769,2
S34779142,4
S34314216,4
S36906757,8
S37369769,7
S34761882,3
S34341611,5
S36040888,2
S38799166,2
S36775868,4
S36251555,4
S36135177,2
S34784041,4
S34291909,6
S33582758,2
S59301370,2
S35170209,8
S41064164,2
S35001606,1
S34784122,2
S37825632,7
S36002640,4
S38371879,2
S35038430,2
S34762404,2
S41498163,1
S34644256,4
S33719239,2
S41211533,5
S35056988,3
S33958552,4
S34364361,4
S38731391,3
S38761153,3
S34807450,3
S37167356,8
S34000745,6
S37168684,1
S34491822,7
S36090054,5
S41248803,1
S34644098,4
S34761757,2
S34662153,6
S38901338,3
S33580309,3
S36064905,2
S33582775,3
S51041759,1
S41458591,1
S38731817,2
S37879616,3
S36189546,2
S37298190,3
S39222781,4
S35038343,5
S35226916,5
S37155241,5
S33714060,1
S37825622,6
S35891535,1
S38596702,3
S38904628,6
S34758884,2
S35778862,4
S35038333,1
S34864550,1
S38712299,3
S40762641,2
S37259710,3
S35019687,3
S34761696,3
S34377537,4
S34784085,1
S34643920,3
S34888714,5
S35058238,9
S38799130,1
S39314857,4
S40818062,5
S37844977,2
S34643953,5
S38434623,3
S38832700,5
S34762169,5
S40496347,2
S38761158,2
S34838311,7
S35514036,6
S34312920,1
S34761831,1
S47312990,2
S38244278,4
S34875848,2
S37844995,3
S34783267,3
S38798536,6
S34999062,5
S36033775,3
S40500776,4
S38762784,3
S36113881,4
S38758490,3
S34761856,2
S38799003,5
S43082367,2
S34761805,2
S38203882,4
S34833173,5
S37843861,2
S36033738,2
S49329284,6
S34761827,1
S34312895,2
S34907847,7
S41002878,3
S35001291,1
S34314217,4
S34758180,2
S41420600,5
S34643853,3
S34636695,6
S34339533,4
S37582203,3
S40241786,4
S38777613,5
S37346287,1
S34948324,2
S41002897,5
S35020586,3
S38798904,2
S39222731,2
S34642083,4
S34862201,4
S39128386,4
S40815059,4
S35508679,6
S40692245,1
S35020569,1
S38762785,2
S38342165,1
S34344548,4
S36975129,5
S36529597,1
S41045810,1
S35019517,5
S37288040,1
S40817135,7
S34376442,4
S35038330,2
S34069547,4
S35301060,3
S34783202,4
S37231323,6
S39527805,3
S34761797,2
S33978834,4
S34761773,4
S37167339,5
S38934315,1
S35684213,4
S38165685,2
S34762032,2
S38973034,2
S53705371,3
S38900912,3
S37845023,1
S34762398,2
S38726386,5
S34783259,3
S34594533,4
S34236747,4
S34341008,2
S34294358,4
S39314868,3
S33711070,2
S36792584,1
S41813691,2
S33633240,1
S34413124,4
S38901114,4
S34834241,6
S39159591,6
S38198758,5
S39543433,2
S34065213,4
S34344430,4
S34762242,1
S36677817,4
S35038426,1
S38798749,2
S35708120,2
S38731939,3
S36087502,1
S34757836,5
S33778048,5
S35753321,3
S35019512,1
S34445899,6
S40316840,2
S38371883,2
S40485950,9
S34378356,3
S36086958,8
S51816321,2
S34643849,3
S41813692,1
S34413797,4
S38900850,4
S34220386,2
S34863912,4
S38731931,2
S34761792,2
S35036238,3
S37843923,2
S38182902,5
S34555309,3
S38732515,3
S34339311,3
S34341892,1
S38329895,7
S38732139,3
S41633685,1
S34644225,2
S38710141,6
S37786865,4
S37845018,3
S35599675,4
S34864151,3
S34888695,2
S38710524,3
S37676523,3
S38992508,2
S34636689,5
S34761830,1
S37806790,2
S34341177,4
S34999271,6
S37844123,4
S48910309,1
S40873540,2
S34762396,2
S36191838,2
S34762033,2
S37806811,1
S34006096,4
S37288049,1
S34239179,2
S36223915,4
S34359122,3
S38726054,3
S34762037,2
S41455574,1
S34783261,3
S38765647,1
S34314727,2
S34762283,4
S34357737,5
S34783268,3
S34364331,6
S33904516,2
S39527784,7
S36780390,1
S34761853,2
S53465894,2
S35001788,1
S34319237,1
S38262228,5
S38295279,2
S35396687,4
S40817227,3
S34314453,2
S34339698,2
S38934386,2
S39434300,5
S34862360,3
S35972431,1
S38317128,3
S38744660,3
S33849196,8
S34761698,3
S38765634,3
S34761804,2
S34833177,2
S36819971,3
S33780180,4
S40241551,6
S34838259,4
S34761855,2
S39986569,3
S34978184,10
S40083870,2
S35779095,6
S33711069,2
S67402903,3
S41403254,1
S33714108,4
S38765740,1
S35190924,4
S36087508,1
S33428348,3
S34952479,2
S34783984,3
S38758478,1
S34637900,4
S34762041,2
S41190768,2
S37327441,4
S34643811,4
S33428869,3
S34644095,4
S41211269,7
S34413245,3
S34339333,3
S36794172,2
S34762128,3
S34761752,2
S34643914,3
S34761858,2
S34234898,2
S34783206,4
S35038359,4
S35018646,1
S39169633,2
S37843883,2
S37229541,1
S35001078,1
S36260238,1
S39452480,1
S34761693,3
S35599678,4
S36001389,3
S34783240,2
S38682955,3
S38900835,6
S34783145,3
S39011375,6
S38163015,2
S36256729,2
S36891779,3
S34065191,2
S38939252,3
S35001278,1
S35035548,4
S38230758,1
S38777695,5
S38798658,2
S35020532,2
S40263647,2
S35735358,3
S41609368,2
S34929657,3
S34761749,2
S35512079,4
S35979367,4
S35001304,1
S34783161,3
S34761817,1
S40568340,1
S39527669,3
S34783991,3
S35019701,4
S34339406,1
S34220393,1
S38555650,3
S35494226,4
S38744609,3
S36787199,1
S38644102,2
S34807937,5
S35018638,3
S38798736,5
S38203874,2
S37230811,3
S41422487,2
S41497775,2
S34314728,1
S34998694,9
S34859978,5
S38292482,1
S34662158,3
S34783238,2
S38262357,2
S35026384,5
S38537836,6
S34637822,4
S36677883,4
S34888698,3
S34838181,2
S34339546,2
S34761824,1
S36249413,1
S35020577,2
S33819108,1
S38798503,3
S34783290,3
S34661086,4
S38554710,2
S37845019,3
S35020600,1
S38727346,1
S38163617,3
S38599612,1
S37652920,1
S33795827,5
S38793646,3
S35057002,6
S33633823,3
S34834257,3
S43081175,1
S35978374,1
S39102350,3
S38791515,3
S34413173,2
S34762240,1
S41165822,2
S35036906,3
S34893893,2
S48910297,1
S34650827,2
S34314608,4
S34787335,3
S34762135,3
S35599634,4
S34376456,1
S34762241,1
S37235515,1
S34358620,1
S40969401,1
S34340948,2
S39510186,1
S37329073,4
S35001802,1
S33761083,2
S34336806,3
S38793658,1
S34643812,4
S34644234,2
S46560170,4
S34761828,1
S38778055,1
S59301360,2
S34947532,1
S35771066,3
S34341930,4
S40316826,3
S34638033,3
S34752001,4
S34888722,2
S38733096,2
S34339567,3
S34662163,4
S40871549,2
S38765746,1
S35366691,6
S34644073,3
S34377979,2
S38228759,1
S41744638,1
S34761859,2
S38371618,2
S35142013,1
S38187258,2
S38901507,5
S38749049,2
S39076454,4
S38799174,1
S38725564,3
S34783271,3
S34761821,1
S34319238,3
S37845001,1
S34761793,2
S37235524,1
S34312885,3
S48797566,1
S40282740,5
S38710924,1
S40074153,2
S35753347,2
S38765745,3
S34948421,1
S41701266,4
S35020556,1
S35770353,3
S34337749,3
S34413114,3
S36251464,3
S40316866,1
S37880156,2
S34783264,3
S34783209,4
S34309789,3
S35866384,2
S53588792,3
S33713974,1
S34784040,4
S38371652,2
S40100437,3
S34379596,1
S40460781,1
S35323262,3
S38370643,2
S40831671,1
S40460773,1
S38311652,5
S38761154,2
S38353816,1
S40854578,2
S39527808,1
S34607078,3
S34644048,3
S34113339,1
S34289730,2
S40022711,3
S36538796,1
S36506393,3
S41004955,2
S36230534,3
S34339559,3
S34289731,2
S34783230,2
S35036904,1
S41167976,1
S35038428,1
S37305646,5
S35038331,1
S34952231,2
S38747685,3
S34348702,2
S41004909,1
S37844978,2
S36529610,3
S38668316,3
S41064160,1
S38262349,1
S38932466,2
S41258210,1
S37658006,3
S39129437,3
S35020416,1
S35020584,2
S38262302,5
S34337657,2
S34762139,3
S34757486,2
S38317125,1
S40874361,1
S34761946,2
S34376128,2
S35038340,2
S34998290,1
S38292504,2
S34762233,1
S34378349,2
S34762244,1
S34446320,1
S38730591,1
S36421074,2
S38749052,1
S34759904,2
S38799115,1
S34644222,2
S34313254,2
S38730133,1
S35038363,1
S37327714,3
S37227897,1
S36276427,2
S34168820,1
S34861549,7
S36796201,1
S38762787,2
S35038320,2
S38292529,1
S37229619,1
S38262335,2
S38887311,1
S35939320,2
S38765644,1
S38731601,2
S67825936,1
S34761748,2
S41459593,1
S35973252,3
S35020598,1
S38744751,1
S35342356,1
S35019507,3
S35038302,5
S38729747,4
S39310121,1
S35036240,1
S35465067,1
S34761823,1
S34948868,1
S38731675,1
S34948353,2
S38262449,1
S37082808,1
S38765678,1
S38712280,3
S37636485,3
S35020521,1
S38371886,2
S39013326,1
S37227886,1
S37845013,2
S35019217,1
S48797852,3
S34888712,1
S35020514,1
S34784094,2
S34762243,1
S41791904,1
S34762034,2
S34784048,1
S39176743,1
S40740763,1
S38887318,1
S34341798,1
S34650835,2
S34762400,2
S36794170,2
S34456086,1
S37226192,1
S35708128,3
S34761822,1
S38402870,1
S33402617,1
S34314708,1
S34338601,1
S41393032,2
S35246443,1
S34762234,1
S37203549,1
S35019301,1
S40983526,1
S40760808,1
S34454919,3
S41541484,1
S38731933,1
S50858046,1
S40503020,2
S35530671,1
S35038271,1
S37282163,1
S37880192,1
S38934321,1
S36774604,1
S34858913,1
S35078308,1
S34762235,1
S34113324,1
S34358685,1
S38833310,2
S41458622,1
S34748498,1
S41097579,1
S43305081,14
S46091702,24
S41857217,14
S44484025,8
S49931757,7
S53763632,7
S50469731,24
S49752276,11
S42917273,12
S49927347,20
S48965914,10
S42969846,8
S50251866,6
S44647826,7
S50569680,9
S45091374,13
S43394168,68
S42303125,29
S46419536,13
S49335304,28
S50648813,51
S42829281,22
S43445782,12
S41492067,46
S50856325,31
S50610118,16
S49612746,49
S48209203,7
S43520053,25
S64630077,56
S43609137,19
S49965673,15
S49965697,10
S44895373,39
S46574460,6
S50614662,13
S49983980,19
S49335439,28
S50508979,18
S43629795,52
S49965667,31
S50562775,11
S47664220,21
S41635225,24
S49334611,11
S42875726,23
S49392348,9
S50315651,8
S51241658,37
S48941306,14
S49730516,9
S50144578,12
S43198939,13
S50706500,19
S43550906,9
S49366580,10
S47514192,14
S49825157,39
S44551926,30
S43447435,7
S49818960,7
S43055258,12
S50507399,8
S43447211,10
S41708770,27
S44812048,14
S43305059,14
S49070988,4
S43196493,45
S50254427,1
S49663741,16
S43306432,10
S41609771,13
S41499359,29
S43556235,48
S46733274,13
S47776374,7
S50142058,16
S43363381,14
S66656865,5
S42770734,35
S50915628,24
S45894763,6
S47664199,15
S42083212,28
S42225716,12
S49182376,10
S44483981,16
S45879827,22
S42970646,9
S42106418,33
S49335303,28
S50715912,43
S42476476,16
S42867029,12
S47403955,13
S44189123,18
S48357223,9
S50332519,9
S46825002,8
S48234828,27
S51293005,30
S49663450,15
S42970653,10
S43936957,12
S43519990,27
S51108776,8
S46760957,26
S49204757,49
S48969013,9
S50418184,7
S46153402,27
S43228962,7
S64630034,49
S43162550,12
S46784804,48
S43018209,17
S44918752,6
S46693152,27
S42152476,27
S44062211,6
S48390942,12
S48460087,30
S42973791,8
S44652931,21
S49924775,7
S44143947,28
S46588328,22
S44623603,10
S49006734,9
S49661958,29
S43228696,12
S49730531,8
S50418172,13
S44661801,16
S43800532,14
S50913539,57
S49090020,53
S44233517,27
S50016345,31
S42586979,8
S49875523,55
S41855825,19
S48923326,15
S43519925,6
S44590691,23
S50272463,19
S49068896,33
S42968209,35
S49129379,17
S49463975,30
S48658722,7
S50250498,15
S43852795,13
S46419354,17
S65316140,18
S51109178,33
S43163119,13
S42765864,22
S50564137,22
S42335295,42
S43549873,24
S43662587,12
S50544455,4
S51075141,15
S42640842,9
S45401142,13
S45900560,29
S49387324,6
S43329975,17
S48974884,13
S49119239,34
S54407941,34
S43549876,18
S43254399,16
S42356634,27
S57358573,19
S49308417,25
S44662034,27
S49662139,25
S47662255,11
S46574459,6
S50739343,10
S49748575,16
S42969677,9
S46848671,6
S43305058,16
S48358141,21
S44713327,5
S41734358,39
S49068637,33
S43327717,8
S41984635,11
S50857342,23
S46200491,34
S50360755,17
S45847940,18
S50835346,4
S43306612,10
S42266704,21
S42974458,12
S41634360,16
S42771745,26
S50915517,22
S43549252,12
S44454645,6
S47600888,27
S43305086,17
S42546309,11
S43444446,12
S50489566,21
S46627726,32
S43361174,9
S51215545,28
S44765188,7
S55676140,16
S56927197,16
S41954048,18
S49905679,31
S50815685,12
S42866158,15
S42335256,42
S42109670,13
S41744715,28
S42335239,28
S45854508,7
S41748393,1
S43446020,16
S43055708,8
S61321527,5
S43128037,17
S43033632,7
S50607744,48
S49162546,23
S50379054,8
S49309192,34
S50510049,21
S43165310,6
S43163047,7
S42583864,11
S50885616,12
S50610123,8
S48832287,43
S50144347,12
S49341703,5
S49877837,22
S43445789,12
S43204916,5
S42034920,26
S42083491,15
S44861160,4
S51085941,15
S47419900,4
S42967396,11
S42083219,8
S42180389,29
S48453466,26
S42693836,54
S46436301,9
S61172311,43
S47087799,4
S49265562,12
S43548186,16
S42696550,13
S47918662,28
S42507872,34
S51073255,43
S49335753,27
S43021088,9
S59429503,13
S42830195,40
S43006100,10
S50203568,17
S50091921,16
S42379133,14
S51298424,41
S49111729,11
S42405014,27
S49366566,12
S47000134,29
S50171294,20
S43444463,12
S43136470,11
S50818359,26
S42221060,25
S50939679,17
S50767216,12
S42332753,8
S49540896,35
S42148364,18
S43586459,42
S43442507,8
S49595780,32
S49924736,8
S49847946,31
S43826824,10
S50542398,19
S50793078,16
S49286318,61
S49410250,20
S50359354,10
S41788032,7
S41668406,15
S45345391,21
S45070392,10
S47666435,43
S44051965,25
S49066087,11
S42403392,24
S48104000,19
S43305063,15
S42977804,15
S46180423,11
S50767149,9
S43162455,62
S44713298,36
S43494615,24
S50855492,19
S42242027,16
S42740273,14
S43549242,24
S49748399,16
S42834420,16
S49736024,7
S50249665,17
S43163322,11
S44740235,7
S44417792,28
S42635107,41
S43255791,16
S50507713,34
S43306680,12
S41607567,14
S42973815,10
S48363013,10
S43236542,6
S48859523,21
